school_name,campus_name,school_code,campus_code,school_type,school_nature,district,address,lng,lat,school_tel,direct_middle_school,community_name,street_name,student_type,year
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,德信臻园,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,大运宸府,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,吉如家园,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,新安天苑,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,渡驾新村,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,香郡公寓,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,锦文雅苑,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,通源里,拱宸桥街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,小河路,拱宸桥街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,桥西直街,拱宸桥街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,桥弄街,拱宸桥街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,吉祥寺弄,拱宸桥街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,小河路５９弄,拱宸桥街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,后横江,拱宸桥街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,杭印路,拱宸桥街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,小河路,拱宸桥街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,祥符镇,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,锦文雅苑,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,祥符镇,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,北城街,祥符街道,新杭州人,2026
杭州市文澜实验学校,,2133001673,2133001673001,小学,非民办,拱墅区,杭州市拱墅区风景街222号,120.13517,30.321711,0571-56252977,杭州市文澜实验中学（文澜校区）,祥符镇,祥符街道,新杭州人,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,滨融府,祥符街道,户籍生,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,锦绣之城,祥符街道,户籍生,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,揽云锦绣里,祥符街道,户籍生,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,荣沁轩,祥符街道,户籍生,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,三宝郡庭,祥符街道,户籍生,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,运河天悦府,祥符街道,户籍生,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,荣沁轩,祥符街道,新杭州人,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,三宝郡庭,祥符街道,新杭州人,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,锦绣之城,祥符街道,新杭州人,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,运河天悦府,祥符街道,新杭州人,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,揽云锦绣里,祥符街道,新杭州人,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,滨融府,祥符街道,新杭州人,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,余杭塘路,祥符街道,新杭州人,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,祥符镇,祥符街道,新杭州人,2026
杭州市文津小学,,2133000973,2133000973001,小学,非民办,拱墅区,杭州市拱墅区月亮路36号,120.126938,30.300517,0571-56009553,杭州市文晖实验学校,祥符镇,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,碧月华庭,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,东方福邸,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,方家花苑,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,丰潭欣苑,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,和苑,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,慧园,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,锦绣申华坊,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,萍实公寓,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,沁润公寓,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,尚景水岸御庭,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,水色宜居,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,天銮公寓,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,万家花城,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,香槟国际公寓,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,橡树园,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,臻玺公寓,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,珑玺公寓,祥符街道,户籍生,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,橡树园,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,方家花苑,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,祥符镇,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,和苑,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,锦绣申华坊,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,水色宜居,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,香槟国际公寓,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,慧园,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,丰潭欣苑,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,沁润公寓,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,方家埭路,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,东方福邸,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,万家花城,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,天銮公寓,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,萍实公寓,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,臻玺公寓,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,碧月华庭,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,尚景水岸御庭,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,珑玺公寓,祥符街道,新杭州人,2026
杭州市申花小学,,2133000963,2133000963001,小学,非民办,拱墅区,杭州市拱墅区申花路301号,120.108368,30.308453,0571-88033820、88038862,华东师范大学附属杭州学校,莫干山路,祥符街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,北国之春人家,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,崇庆里,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,崇盛里,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,登云阁,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,凤亭院,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,拱宸新苑,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,吉庆院,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,两宜里,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,普金家园,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,亲仁里,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,荣华里,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,尚品庭院,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,胜月院,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,阳光城,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,银河嘉园,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,裕兴院,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,运河东苑,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,运河人家,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,宸运府,拱宸桥街道,户籍生,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,荣华里,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,拱宸新苑,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,崇庆里,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,两宜里,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,崇盛里,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,亲仁里,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,吉庆院,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,阳光城,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,凤亭院,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,尚品庭院,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,普金家园,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,胜月院,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,银河嘉园,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,运河人家,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,登云阁,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,运河东苑,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,裕兴院,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,北国之春人家,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,金华新村,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,温州路,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,温州路,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,台州路,拱宸桥街道,新杭州人,2026
杭州市人民小学,,2133004282,2133004282001,小学,非民办,拱墅区,杭州市拱墅区新昌路100号,120.14524,30.322617,0571-56623201,杭州市拱宸中学,嘉兴路,上塘街道,新杭州人,2026
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",水映苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",都市水乡水碧苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",水碧苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",水月苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",都市水乡水映苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",都市水乡水月苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",水曲苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",水滟苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",水清苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",都市水乡水涟苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",都市水乡水曲苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",都市水乡水清苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",亲亲家园幸福里,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",都市水乡水滟苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",水涟苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",都市水乡水起苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符镇,祥符街道,新杭州人,2024
